iteration;rss
0;87781.563087
1;87168.5416234
2;86559.9383782
3;85955.7214408
4;85355.8591314
5;84760.319999
6;84169.0728196
7;83582.086595
8;82999.3305508
9;82420.774135
10;81846.3870163
11;81276.1390824
12;80710.0004386
13;80147.9414063
14;79589.9325209
15;79035.9445311
16;78485.9483967
17;77939.9152872
18;77397.8165806
19;76859.6238614
20;76325.3089196
21;75794.8437489
22;75268.2005452
23;74745.3517055
24;74226.269826
25;73710.9277009
26;73199.2983209
27;72691.3548721
28;72187.0707338
29;71686.4194781
30;71189.3748676
31;70695.9108548
32;70206.0015801
33;69719.6213708
34;69236.7447397
35;68757.3463837
36;68281.4011823
37;67808.8841969
38;67339.7706685
39;66874.0360175
40;66411.6558414
41;65952.6059143
42;65496.8621851
43;65044.4007766
44;64595.1979841
45;64149.2302739
46;63706.4742825
47;63266.9068152
48;62830.5048447
49;62397.2455103
50;61967.1061161
51;61540.0641305
52;61116.0971844
53;60695.1830704
54;60277.2997416
55;59862.4253102
56;59450.5380466
57;59041.6163783
58;58635.6388883
59;58232.5843147
60;57832.4315488
61;57435.1596349
62;57040.7477681
63;56649.1752943
64;56260.4217082
65;55874.466653
66;55491.2899185
67;55110.8714409
68;54733.1913013
69;54358.2297244
70;53985.967078
71;53616.3838716
72;53249.4607557
73;52885.1785203
74;52523.5180944
75;52164.4605447
76;51807.9870745
77;51454.079023
78;51102.7178644
79;50753.8852065
80;50407.56279
81;50063.7324875
82;49722.3763025
83;49383.4763687
84;49047.0149487
85;48712.9744333
86;48381.3373404
87;48052.0863143
88;47725.2041246
89;47400.6736655
90;47078.4779546
91;46758.6001322
92;46441.0234606
93;46125.7313227
94;45812.7072217
95;45501.9347798
96;45193.3977376
97;44887.0799532
98;44582.9654011
99;44281.0381717
100;43981.2824705
101;43683.6826167
102;43388.2230432
103;43094.888295
104;42803.663029
105;42514.5320128
106;42227.4801241
107;41942.4923497
108;41659.553785
109;41378.6496331
110;41099.7652039
111;40822.8859133
112;40547.9972829
113;40275.0849385
114;40004.1346101
115;39735.1321304
116;39468.0634347
